,b_hour,bcluster
7,238681,1
8,63720,2
9,20981,3
4,18416,3
6,16138,3
5,15932,3
3,9385,0
1,6191,0
2,5699,0
10,5533,0
12,4858,0
11,1040,0
0,796,0
13,152,0
23,29,0
22,1,0
15,1,0
