,s_hour,scluster
7,217052,1
8,82264,2
9,30225,3
5,20279,3
4,14019,3
10,10001,0
6,8620,0
3,7763,0
1,5905,0
2,5891,0
12,2918,0
11,1379,0
0,896,0
13,314,0
23,24,0
15,2,0
14,1,0
