startpos2,인덱싱
하계1동,1
등촌제3동,2
가양제2동,3
가양제1동,4
월계2동,5
상계1동,6
세곡동,7
성산제2동,8
수서동,9
오류제2동,10
번제3동,11
중계2.3동,12
신내2동,13
중계4동,14
장지동,15
공릉1.3동,16
발산제1동,17
양재1동,18
상도제1동,19
가양제3동,20
하계2동,21
삼성동,22
도봉제2동,23
번제2동,24
방화제3동,25
종암동,26
길동,27
삼선동,28
북아현동,29
삼각산동,30
월계3동,31
상암동,32
홍은제2동,33
연희동,34
성현동,35
송중동,36
신정3동,37
방화제2동,38
망우본동,39
독산제1동,40
신정7동,41
역촌동,42
신내1동,43
홍제제3동,44
강일동,45
남가좌제2동,46
월계1동,47
시흥제1동,48
이태원제1동,49
방학제1동,50
용문동,51
시흥제2동,52
신촌동,53
구산동,54
대림제3동,55
진관동,56
은천동,57
성산제1동,58
면목제2동,59
신대방제2동,60
행당제2동,61
홍은제1동,62
부암동,63
대방동,64
면목제4동,65
둔촌제2동,66
쌍문제4동,67
고척제1동,68
상계3.4동,69
신사제1동,70
공릉2동,71
길음제1동,72
상봉제1동,73
신당제3동,74
도화동,75
신길제3동,76
명일제1동,77
일원1동,78
상도제2동,79
가락본동,80
상계10동,81
면목제7동,82
응암제3동,83
구로제4동,84
잠실2동,85
중곡제4동,86
천호제1동,87
이촌제1동,88
상계6.7동,89
신정4동,90
왕십리도선동,91
행운동,92
방화제1동,93
오금동,94
영등포동,95
합정동,96
양평제1동,97
공항동,98
우장산동,99
신대방제1동,100
묵제1동,101
잠원동,102
수색동,103
답십리제4동,104
난향동,105
압구정동,106
수유제3동,107
천호제3동,108
홍제제1동,109
개봉제1동,110
후암동,111
흑석동,112
암사제1동,113
화곡제4동,114
상계8동,115
금호1가동,116
거여1동,117
삼양동,118
쌍문제3동,119
방이2동,120
난곡동,121
신설동,122
고척제2동,123
독산제3동,124
중계1동,125
화곡본동,126
장안제3동,127
화곡제6동,128
마장동,129
논현2동,130
구로제3동,131
청룡동,132
천호제2동,133
잠실본동,134
송천동,135
남영동,136
개봉제2동,137
창제3동,138
논현1동,139
구로제2동,140
가산동,141
화곡제1동,142
사당제3동,143
반포2동,144
불광제1동,145
방학제2동,146
공덕동,147
회현동,148
상계2동,149
역삼1동,150
방배2동,151
방배3동,152
인헌동,153
인수동,154
녹번동,155
신월2동,156
황학동,157
창제5동,158
거여2동,159
도봉제1동,160
일원본동,161
명동,162
이문제3동,163
응암제2동,164
일원2동,165
상계9동,166
방학제3동,167
암사제3동,168
구로제5동,169
서강동,170
장안제1동,171
잠실3동,172
시흥제3동,173
홍제제2동,174
월곡제1동,175
낙성대동,176
정릉제3동,177
풍납2동,178
영등포본동,179
마천2동,180
장위제1동,181
명륜3가동,182
신길제4동,183
상도제3동,184
대학동,185
사당제2동,186
답십리제2동,187
상일동,188
신월1동,189
창제1동,190
면목제5동,191
청량리동,192
서원동,193
불광제2동,194
원효로제2동,195
미성동,196
시흥제5동,197
염창동,198
원효로제1동,199
신월7동,200
대조동,201
서초4동,202
목1동,203
송정동,204
중계본동,205
양평제2동,206
신길제1동,207
화곡제3동,208
양재2동,209
전농제2동,210
내곡동,211
휘경제1동,212
묵제2동,213
금호2.3가동,214
중앙동,215
이촌제2동,216
남가좌제1동,217
서초2동,218
돈암제1동,219
우이동,220
구의제2동,221
광희동,222
아현동,223
목3동,224
수유제2동,225
망원제2동,226
방배본동,227
수궁동,228
당산제2동,229
군자동,230
응암제1동,231
성수1가제1동,232
신정2동,233
답십리제1동,234
용두동,235
신림동,236
평창동,237
여의동,238
서교동,239
삼성2동,240
상봉제2동,241
연남동,242
신월3동,243
번제1동,244
전농제3동,245
도곡2동,246
종로1.2.3.4가동,247
북가좌제2동,248
오류제1동,249
신길제6동,250
구의제1동,251
중화제1동,252
면목본동,253
석관동,254
독산제4동,255
능동,256
신월5동,257
남현동,258
쌍문제2동,259
가회동,260
서초3동,261
풍납1동,262
송파1동,263
중화제2동,264
창신제1동,265
성내제1동,266
화양동,267
면목제3.8동,268
가락1동,269
마천1동,270
창제4동,271
문정2동,272
북가좌제1동,273
성수1가제2동,274
신원동,275
중림동,276
금호4가동,277
휘경제2동,278
방배1동,279
한강로동,280
사당제4동,281
오륜동,282
정릉제2동,283
쌍문제1동,284
성내제2동,285
월곡제2동,286
창제2동,287
갈현제2동,288
이화동,289
용답동,290
서림동,291
석촌동,292
서빙고동,293
장위제2동,294
방배4동,295
대흥동,296
청운효자동,297
등촌제2동,298
염리동,299
노량진제1동,300
청파동,301
대치1동,302
잠실7동,303
돈암제2동,304
중곡제3동,305
서초1동,306
갈현제1동,307
목2동,308
목4동,309
용산2가동,310
동선동,311
개포4동,312
보라매동,313
신당제4동,314
문래동,315
증산동,316
정릉제4동,317
시흥제4동,318
청림동,319
안암동,320
삼성1동,321
노량진제2동,322
중곡제1동,323
미아동,324
상계5동,325
문정1동,326
자양제2동,327
방이1동,328
신당제5동,329
망우제3동,330
대림제1동,331
행당제1동,332
도림동,333
개봉제3동,334
장안제2동,335
신도림동,336
교남동,337
구의제3동,338
망원제1동,339
반포4동,340
답십리제3동,341
사당제1동,342
개포2동,343
가락2동,344
정릉제1동,345
목5동,346
신월4동,347
신사동,348
당산제1동,349
잠실6동,350
역삼2동,351
장안제4동,352
충현동,353
구로제1동,354
중곡제2동,355
숭인제2동,356
길음제2동,357
전농제1동,358
보문동,359
성북동,360
수유제1동,361
화곡제8동,362
광장동,363
등촌제1동,364
삼전동,365
신월6동,366
신길제5동,367
성수2가제3동,368
신당제2동,369
사당제5동,370
옥수동,371
이문제1동,372
상도제4동,373
고덕제2동,374
청담동,375
제기제1동,376
회기동,377
용강동,378
신사제2동,379
무악동,380
성내제3동,381
고덕제1동,382
도곡1동,383
신정1동,384
천연동,385
삼청동,386
한남동,387
사직동,388
신수동,389
보광동,390
암사제2동,391
종로5.6가동,392
성수2가제1동,393
왕십리제2동,394
제기제2동,395
자양제1동,396
장위제3동,397
명일제2동,398
조원동,399
가리봉동,400
대치4동,401
화곡제2동,402
자양제3동,403
창신제3동,404
개포1동,405
독산제2동,406
효창동,407
응봉동,408
자양제4동,409
반포1동,410
혜화동,411
이문제2동,412
신당제6동,413
신길제7동,414
사근동,415
신당제1동,416
장충동,417
둔촌제1동,418
이태원제2동,419
송파2동,420
대림제2동,421
창신제2동,422
신정6동,423
반포3동,424
숭인제1동,425
잠실4동,426
교문1동,427
하안3동,428
을지로동,429
대치2동,430
송내1동,431
필동,432
소공동,433
풍산동,434
신장2동,435
감북동,436
대곶면,437
호평동,438
복정동,439
남면,440
금곡동,441
춘의동,442
양주1동,443
고양동,444
송산1동,445
장항2동,446
반포본동,447
성남동,448
자금동,449
